country,year,predicted_value
Slovakia,2039,35.69168095527277
Slovenia,2021,28.45295354455652
Slovenia,2022,28.679311608280955
Slovenia,2023,28.905669672005388
Slovenia,2024,29.13202773572982
Slovenia,2025,29.358385799454254
Slovenia,2026,29.584743863178687
Slovenia,2027,29.81110192690312
Slovenia,2028,30.037459990627553
Slovenia,2029,30.26381805435193
Slovenia,2030,30.490176118076363
Slovenia,2031,30.716534181800796
Slovenia,2032,30.94289224552523
Slovenia,2033,31.169250309249662
Slovenia,2034,31.395608372974095
Slovenia,2035,31.62196643669853
Slovenia,2036,31.84832450042296
Slovenia,2037,32.074682564147395
Slovenia,2038,32.30104062787183
Slovenia,2039,32.52739869159626
Solomon Islands,2021,100.0
Solomon Islands,2022,100.0
Solomon Islands,2023,100.0
Solomon Islands,2024,100.0
Solomon Islands,2025,100.0
Solomon Islands,2026,100.0
Solomon Islands,2027,100.0
Solomon Islands,2028,100.0
Solomon Islands,2029,100.0
Solomon Islands,2030,100.0
Solomon Islands,2031,100.0
Solomon Islands,2032,100.0
Solomon Islands,2033,100.0
Solomon Islands,2034,100.0
Solomon Islands,2035,100.0
Solomon Islands,2036,100.0
Solomon Islands,2037,100.0
Solomon Islands,2038,100.0
Solomon Islands,2039,100.0
Somalia,2021,80.7130009514276
Somalia,2022,81.4974894259733
Somalia,2023,82.28197790051922
Somalia,2024,83.06646637506492
Somalia,2025,83.85095484961084
Somalia,2026,84.63544332415654
Somalia,2027,85.41993179870246
Somalia,2028,86.20442027324816
Somalia,2029,86.98890874779408
Somalia,2030,87.77339722233978
Somalia,2031,88.5578856968857
Somalia,2032,89.3423741714314
Somalia,2033,90.12686264597733
Somalia,2034,90.91135112052302
Somalia,2035,91.69583959506895
Somalia,2036,92.48032806961464
Somalia,2037,93.26481654416057
Somalia,2038,94.04930501870626
Somalia,2039,94.83379349325219
South Africa,2021,20.799326424853163
South Africa,2022,20.84455734901698
South Africa,2023,20.889788273180784
South Africa,2024,20.9350191973446
South Africa,2025,20.98025012150842
South Africa,2026,21.025481045672223
South Africa,2027,21.07071196983604
South Africa,2028,21.115942893999858
South Africa,2029,21.161173818163675
South Africa,2030,21.20640474232748
South Africa,2031,21.251635666491296
South Africa,2032,21.296866590655114
South Africa,2033,21.342097514818917
South Africa,2034,21.387328438982735
South Africa,2035,21.432559363146552
South Africa,2036,21.47779028731037
South Africa,2037,21.523021211474173
South Africa,2038,21.56825213563799
South Africa,2039,21.61348305980181
South Korea,2021,14.148002519146644
South Korea,2022,13.73153698255851
South Korea,2023,13.315071445970489
South Korea,2024,12.898605909382354
South Korea,2025,12.48214037279422
South Korea,2026,12.065674836206199
South Korea,2027,11.649209299618065
South Korea,2028,11.232743763030044
South Korea,2029,10.81627822644191
South Korea,2030,10.399812689853889
South Korea,2031,9.983347153265754
South Korea,2032,9.56688161667762
South Korea,2033,9.150416080089599
South Korea,2034,8.733950543501464
South Korea,2035,8.317485006913444
South Korea,2036,7.901019470325309
South Korea,2037,7.484553933737175
South Korea,2038,7.068088397149154
South Korea,2039,6.6516228605610195
South Sudan,2021,49.652391815458714
South Sudan,2022,50.48328370278
South Sudan,2023,51.314175590101286
South Sudan,2024,52.1450674774228
South Sudan,2025,52.975959364744085
South Sudan,2026,53.8068512520656
South Sudan,2027,54.637743139386885
South Sudan,2028,55.4686350267084
South Sudan,2029,56.299526914029684
South Sudan,2030,57.1304188013512
South Sudan,2031,57.961310688672484
South Sudan,2032,58.792202575994
South Sudan,2033,59.62309446331528
South Sudan,2034,60.4539863506368
South Sudan,2035,61.28487823795808
South Sudan,2036,62.11577012527937
South Sudan,2037,62.94666201260088
South Sudan,2038,63.77755389992217
South Sudan,2039,64.60844578724368
Spain,2021,36.26100387951658
Spain,2022,36.59853058555768
Spain,2023,36.93605729159867
Spain,2024,37.273583997639776
Spain,2025,37.61111070368088
Spain,2026,37.94863740972198
Spain,2027,38.28616411576297
Spain,2028,38.623690821804075
Spain,2029,38.96121752784518
Spain,2030,39.29874423388628
Spain,2031,39.63627093992727
Spain,2032,39.973797645968375
Spain,2033,40.31132435200948
Spain,2034,40.64885105805058
Spain,2035,40.98637776409157
Spain,2036,41.323904470132675
Spain,2037,41.66143117617378
Spain,2038,41.99895788221488
Spain,2039,42.33648458825587
Sri Lanka,2021,79.70085703771406
Sri Lanka,2022,78.84134372617541
Sri Lanka,2023,77.98183041463653
Sri Lanka,2024,77.12231710309788
Sri Lanka,2025,76.26280379155924
Sri Lanka,2026,75.40329048002036
Sri Lanka,2027,74.54377716848171
Sri Lanka,2028,73.68426385694306
Sri Lanka,2029,72.82475054540419
Sri Lanka,2030,71.96523723386554
Sri Lanka,2031,71.10572392232689
Sri Lanka,2032,70.24621061078801
Sri Lanka,2033,69.38669729924936
Sri Lanka,2034,68.52718398771071
Sri Lanka,2035,67.66767067617184
Sri Lanka,2036,66.80815736463319
Sri Lanka,2037,65.94864405309454
Sri Lanka,2038,65.08913074155566
Sri Lanka,2039,64.22961743001702
State of Palestine,2021,49.87865395579692
State of Palestine,2022,49.780760389643916
State of Palestine,2023,49.68286682349091
State of Palestine,2024,49.584973257337936
State of Palestine,2025,49.48707969118493
State of Palestine,2026,49.389186125031955
State of Palestine,2027,49.29129255887895
State of Palestine,2028,49.193398992725946
State of Palestine,2029,49.09550542657297
State of Palestine,2030,48.997611860419966
State of Palestine,2031,48.89971829426699
State of Palestine,2032,48.801824728113985
State of Palestine,2033,48.70393116196098
State of Palestine,2034,48.606037595808004
State of Palestine,2035,48.508144029655
State of Palestine,2036,48.410250463501995
State of Palestine,2037,48.31235689734902
State of Palestine,2038,48.214463331196015
State of Palestine,2039,48.11656976504304
Sudan,2021,67.02256964920272
Sudan,2022,67.1172456364244
Sudan,2023,67.21192162364608
Sudan,2024,67.30659761086775
Sudan,2025,67.40127359808943
Sudan,2026,67.49594958531111
Sudan,2027,67.59062557253279
Sudan,2028,67.68530155975446
Sudan,2029,67.77997754697614
Sudan,2030,67.87465353419782
Sudan,2031,67.9693295214195
Sudan,2032,68.06400550864117
Sudan,2033,68.15868149586285
Sudan,2034,68.25335748308453
Sudan,2035,68.3480334703062
Sudan,2036,68.44270945752788
Sudan,2037,68.53738544474956
Sudan,2038,68.63206143197124
Sudan,2039,68.72673741919289
Suriname,2021,45.54220202049959
Suriname,2022,45.76089235528406
Suriname,2023,45.979582690068526
Suriname,2024,46.198273024852995
Suriname,2025,46.41696335963741
Suriname,2026,46.635653694421876
Suriname,2027,46.854344029206345
Suriname,2028,47.073034363990814
Suriname,2029,47.29172469877528
Suriname,2030,47.51041503355975
Suriname,2031,47.72910536834422
Suriname,2032,47.94779570312869
Suriname,2033,48.16648603791316
Suriname,2034,48.38517637269763
Suriname,2035,48.60386670748204
Suriname,2036,48.82255704226651
Suriname,2037,49.04124737705098
Suriname,2038,49.25993771183545
Suriname,2039,49.47862804661992
Sweden,2021,36.43171408755791
Sweden,2022,36.80518723967555
Sweden,2023,37.1786603917933
Sweden,2024,37.55213354391094
Sweden,2025,37.925606696028694
Sweden,2026,38.29907984814645
Sweden,2027,38.67255300026409
Sweden,2028,39.04602615238184
Sweden,2029,39.41949930449948
Sweden,2030,39.792972456617235
Sweden,2031,40.16644560873499
Sweden,2032,40.53991876085263
Sweden,2033,40.91339191297038
Sweden,2034,41.28686506508802
Sweden,2035,41.660338217205776
Sweden,2036,42.03381136932353
Sweden,2037,42.40728452144117
Sweden,2038,42.780757673558924
Sweden,2039,43.15423082567668
Switzerland,2021,40.66026702824877
Switzerland,2022,40.87978192132141
Switzerland,2023,41.09929681439411
Switzerland,2024,41.31881170746675
Switzerland,2025,41.53832660053939
Switzerland,2026,41.75784149361209
Switzerland,2027,41.97735638668473
Switzerland,2028,42.196871279757374
Switzerland,2029,42.41638617283007
Switzerland,2030,42.635901065902715
Switzerland,2031,42.85541595897536
Switzerland,2032,43.074930852048055
Switzerland,2033,43.2944457451207
Switzerland,2034,43.51396063819334
Switzerland,2035,43.73347553126604
Switzerland,2036,43.95299042433868
Switzerland,2037,44.17250531741132
Switzerland,2038,44.39202021048402
Switzerland,2039,44.61153510355666
Syria,2021,63.306384573500736
Syria,2022,63.938676699104235
Syria,2023,64.57096882470796
Syria,2024,65.20326095031146
Syria,2025,65.83555307591496
Syria,2026,66.46784520151846
Syria,2027,67.10013732712218
Syria,2028,67.73242945272568
Syria,2029,68.36472157832918
Syria,2030,68.99701370393268
Syria,2031,69.6293058295364
Syria,2032,70.2615979551399
Syria,2033,70.8938900807434
Syria,2034,71.5261822063469
Syria,2035,72.15847433195063
Syria,2036,72.79076645755413
Syria,2037,73.42305858315763
Syria,2038,74.05535070876113
Syria,2039,74.68764283436485
Taiwan,2021,14.09418139113643
Taiwan,2022,13.681785845887816
Taiwan,2023,13.269390300639088
Taiwan,2024,12.85699475539036
Taiwan,2025,12.444599210141746
Taiwan,2026,12.032203664893018
Taiwan,2027,11.61980811964429
Taiwan,2028,11.207412574395676
Taiwan,2029,10.795017029146948
Taiwan,2030,10.38262148389822
Taiwan,2031,9.970225938649605
Taiwan,2032,9.557830393400877
Taiwan,2033,9.14543484815215
Taiwan,2034,8.733039302903535
Taiwan,2035,8.320643757654807
Taiwan,2036,7.908248212406079
Taiwan,2037,7.495852667157465
Taiwan,2038,7.0834571219087366
Taiwan,2039,6.6710615766600085
Tajikistan,2021,86.72133550499603
Tajikistan,2022,86.5652066361676
Tajikistan,2023,86.40907776733917
Tajikistan,2024,86.25294889851074
Tajikistan,2025,86.0968200296823
Tajikistan,2026,85.94069116085387
Tajikistan,2027,85.78456229202544
Tajikistan,2028,85.62843342319701
Tajikistan,2029,85.47230455436863
Tajikistan,2030,85.3161756855402
Tajikistan,2031,85.16004681671177
Tajikistan,2032,85.00391794788334
Tajikistan,2033,84.8477890790549
Tajikistan,2034,84.69166021022647
Tajikistan,2035,84.53553134139804
Tajikistan,2036,84.37940247256961
Tajikistan,2037,84.22327360374118
Tajikistan,2038,84.06714473491274
Tajikistan,2039,83.91101586608431
Tanzania,2021,80.52886061915876
Tanzania,2022,80.39284533897683
Tanzania,2023,80.25683005879489
Tanzania,2024,80.12081477861295
Tanzania,2025,79.98479949843102
Tanzania,2026,79.84878421824908
Tanzania,2027,79.71276893806714
Tanzania,2028,79.57675365788515
Tanzania,2029,79.44073837770321
Tanzania,2030,79.30472309752128
Tanzania,2031,79.16870781733934
Tanzania,2032,79.0326925371574
Tanzania,2033,78.89667725697547
Tanzania,2034,78.76066197679353
Tanzania,2035,78.62464669661159
Tanzania,2036,78.4886314164296
Tanzania,2037,78.35261613624766
Tanzania,2038,78.21660085606572
Tanzania,2039,78.08058557588379
Thailand,2021,35.098998227165794
Thailand,2022,34.4375082553147
Thailand,2023,33.77601828346337
Thailand,2024,33.114528311612276
Thailand,2025,32.45303833976118
Thailand,2026,31.79154836791008
Thailand,2027,31.130058396058985
Thailand,2028,30.468568424207888
Thailand,2029,29.80707845235679
Thailand,2030,29.145588480505694
Thailand,2031,28.484098508654597
Thailand,2032,27.8226085368035
Thailand,2033,27.161118564952176
Thailand,2034,26.49962859310108
Thailand,2035,25.838138621249982
Thailand,2036,25.176648649398885
Thailand,2037,24.515158677547788
Thailand,2038,23.85366870569669
Thailand,2039,23.192178733845594
Timor-Leste,2021,61.53054666878461
Timor-Leste,2022,60.431533629393016
Timor-Leste,2023,59.33252059000142
Timor-Leste,2024,58.23350755060983
Timor-Leste,2025,57.134494511218236
Timor-Leste,2026,56.03548147182664
Timor-Leste,2027,54.93646843243505
Timor-Leste,2028,53.837455393043456
Timor-Leste,2029,52.73844235365186
Timor-Leste,2030,51.63942931426027
Timor-Leste,2031,50.540416274868676
Timor-Leste,2032,49.44140323547708
Timor-Leste,2033,48.34239019608549
Timor-Leste,2034,47.243377156693896
Timor-Leste,2035,46.1443641173023
Timor-Leste,2036,45.04535107791071
Timor-Leste,2037,43.94633803851866
Timor-Leste,2038,42.84732499912707
Timor-Leste,2039,41.748311959735474
Togo,2021,90.89243446336752
Togo,2022,90.705823866988
Togo,2023,90.51921327060842
Togo,2024,90.33260267422884
Togo,2025,90.14599207784926
Togo,2026,89.95938148146968
Togo,2027,89.77277088509015
Togo,2028,89.58616028871057
Togo,2029,89.399549692331
Togo,2030,89.21293909595141
Togo,2031,89.02632849957189
Togo,2032,88.83971790319231
Togo,2033,88.65310730681273
Togo,2034,88.46649671043315
Togo,2035,88.27988611405357
Togo,2036,88.09327551767404
Togo,2037,87.90666492129446
Togo,2038,87.72005432491488
Togo,2039,87.5334437285353
Tonga,2021,69.52442443936695
Tonga,2022,69.21381908723424
Tonga,2023,68.90321373510164
Tonga,2024,68.59260838296893
Tonga,2025,68.28200303083622
Tonga,2026,67.97139767870362
Tonga,2027,67.66079232657091
Tonga,2028,67.35018697443832
Tonga,2029,67.0395816223056
Tonga,2030,66.7289762701729
Tonga,2031,66.4183709180403
Tonga,2032,66.10776556590758
Tonga,2033,65.79716021377499
Tonga,2034,65.48655486164228
Tonga,2035,65.17594950950968
Tonga,2036,64.86534415737697
Tonga,2037,64.55473880524426
Tonga,2038,64.24413345311166
Tonga,2039,63.93352810097895
Trinidad and Tobago,2021,0.0
Trinidad and Tobago,2022,0.0
Trinidad and Tobago,2023,0.0
Trinidad and Tobago,2024,0.0
Trinidad and Tobago,2025,0.0
Trinidad and Tobago,2026,0.0
Trinidad and Tobago,2027,0.0
Trinidad and Tobago,2028,0.0
Trinidad and Tobago,2029,0.0
Trinidad and Tobago,2030,0.0
Trinidad and Tobago,2031,0.0
Trinidad and Tobago,2032,0.0
Trinidad and Tobago,2033,0.0
Trinidad and Tobago,2034,0.0
Trinidad and Tobago,2035,0.0
Trinidad and Tobago,2036,0.0
Trinidad and Tobago,2037,0.0
Trinidad and Tobago,2038,0.0
Trinidad and Tobago,2039,0.0
Tunisia,2021,58.259879257974774
Tunisia,2022,58.04339828185624
Tunisia,2023,57.826917305737766
Tunisia,2024,57.61043632961929
Tunisia,2025,57.393955353500814
Tunisia,2026,57.17747437738228
Tunisia,2027,56.960993401263806
Tunisia,2028,56.74451242514533
Tunisia,2029,56.5280314490268
Tunisia,2030,56.31155047290832
Tunisia,2031,56.09506949678985
Tunisia,2032,55.878588520671315
Tunisia,2033,55.66210754455284
Tunisia,2034,55.44562656843436
Tunisia,2035,55.22914559231583
Tunisia,2036,55.012664616197355
Tunisia,2037,54.79618364007888
Tunisia,2038,54.57970266396035
Tunisia,2039,54.36322168784187
Turkey,2021,36.982950638425564
Turkey,2022,36.45533240859504
Turkey,2023,35.92771417876452
Turkey,2024,35.40009594893377
Turkey,2025,34.872477719103244
Turkey,2026,34.34485948927272
Turkey,2027,33.8172412594422
Turkey,2028,33.28962302961145
Turkey,2029,32.762004799780925
Turkey,2030,32.2343865699504
Turkey,2031,31.706768340119652
Turkey,2032,31.17915011028913
Turkey,2033,30.651531880458606
Turkey,2034,30.123913650628083
Turkey,2035,29.596295420797333
Turkey,2036,29.06867719096681
Turkey,2037,28.541058961136287
Turkey,2038,28.013440731305764
Turkey,2039,27.485822501475013
Turkmenistan,2021,0.0
Turkmenistan,2022,0.0
Turkmenistan,2023,0.0
Turkmenistan,2024,0.0
Turkmenistan,2025,0.0
Turkmenistan,2026,0.0
Turkmenistan,2027,0.0
Turkmenistan,2028,0.0
Turkmenistan,2029,0.0
Turkmenistan,2030,0.0
Turkmenistan,2031,0.0
Turkmenistan,2032,0.0
Turkmenistan,2033,0.0
Turkmenistan,2034,0.0
Turkmenistan,2035,0.0
Turkmenistan,2036,0.0
Turkmenistan,2037,0.0
Turkmenistan,2038,0.0
Turkmenistan,2039,0.0
Turks and Caicos Islands,2021,34.110201363113674
Turks and Caicos Islands,2022,33.15937524719811
Turks and Caicos Islands,2023,32.20854913128255
Turks and Caicos Islands,2024,31.25772301536699
Turks and Caicos Islands,2025,30.30689689945143
Turks and Caicos Islands,2026,29.356070783536097
Turks and Caicos Islands,2027,28.405244667620536
Turks and Caicos Islands,2028,27.454418551704975
Turks and Caicos Islands,2029,26.503592435789415
Turks and Caicos Islands,2030,25.55276631987408
Turks and Caicos Islands,2031,24.60194020395852
Turks and Caicos Islands,2032,23.65111408804296
Turks and Caicos Islands,2033,22.7002879721274
Turks and Caicos Islands,2034,21.749461856212065
Turks and Caicos Islands,2035,20.798635740296504
Turks and Caicos Islands,2036,19.847809624380943
Turks and Caicos Islands,2037,18.896983508465382
Turks and Caicos Islands,2038,17.94615739255005
Turks and Caicos Islands,2039,16.995331276634488
Tuvalu,2021,73.90925663934655
Tuvalu,2022,73.6840327646712
Tuvalu,2023,73.45880888999585
Tuvalu,2024,73.2335850153205
Tuvalu,2025,73.00836114064515
Tuvalu,2026,72.7831372659698
Tuvalu,2027,72.55791339129445
Tuvalu,2028,72.3326895166191
Tuvalu,2029,72.10746564194375
Tuvalu,2030,71.8822417672684
Tuvalu,2031,71.65701789259305
Tuvalu,2032,71.4317940179177
Tuvalu,2033,71.20657014324235
Tuvalu,2034,70.981346268567
Tuvalu,2035,70.75612239389164
Tuvalu,2036,70.5308985192163
Tuvalu,2037,70.30567464454094
Tuvalu,2038,70.08045076986554
Tuvalu,2039,69.85522689519019
Uganda,2021,91.34440951481758
Uganda,2022,91.00511427797346
Uganda,2023,90.66581904112923
Uganda,2024,90.3265238042851
Uganda,2025,89.98722856744087
Uganda,2026,89.64793333059663
Uganda,2027,89.3086380937525
Uganda,2028,88.96934285690827
Uganda,2029,88.63004762006403
Uganda,2030,88.29075238321991
Uganda,2031,87.95145714637567
Uganda,2032,87.61216190953144
Uganda,2033,87.27286667268731
Uganda,2034,86.93357143584308
Uganda,2035,86.59427619899884
Uganda,2036,86.25498096215472
Uganda,2037,85.91568572531048
Uganda,2038,85.57639048846625
Uganda,2039,85.23709525162212
Ukraine,2021,41.25884641746097
Ukraine,2022,42.031726884301406
Ukraine,2023,42.80460735114207
Ukraine,2024,43.57748781798273
Ukraine,2025,44.35036828482316
Ukraine,2026,45.12324875166382
Ukraine,2027,45.89612921850426
Ukraine,2028,46.66900968534492
Ukraine,2029,47.44189015218558
Ukraine,2030,48.21477061902601
Ukraine,2031,48.98765108586667
Ukraine,2032,49.76053155270711
Ukraine,2033,50.53341201954777
Ukraine,2034,51.30629248638843
Ukraine,2035,52.07917295322886
Ukraine,2036,52.852053420069524
Ukraine,2037,53.62493388690996
Ukraine,2038,54.39781435375062
Ukraine,2039,55.17069482059128
United Arab Emirates,2021,0.0
United Arab Emirates,2022,0.0
United Arab Emirates,2023,0.0
United Arab Emirates,2024,0.0
United Arab Emirates,2025,0.0
United Arab Emirates,2026,0.0
United Arab Emirates,2027,0.0
United Arab Emirates,2028,0.0
United Arab Emirates,2029,0.0
United Arab Emirates,2030,0.0
United Arab Emirates,2031,0.0
United Arab Emirates,2032,0.0
United Arab Emirates,2033,0.0
United Arab Emirates,2034,0.0
United Arab Emirates,2035,0.0
United Arab Emirates,2036,0.0
United Arab Emirates,2037,0.0
United Arab Emirates,2038,0.0
United Arab Emirates,2039,0.0
United Kingdom,2021,36.08097005269292
United Kingdom,2022,36.886189643447324
United Kingdom,2023,37.6914092342015
United Kingdom,2024,38.496628824955906
United Kingdom,2025,39.30184841571031
United Kingdom,2026,40.107068006464715
United Kingdom,2027,40.91228759721889
United Kingdom,2028,41.7175071879733
United Kingdom,2029,42.5227267787277
United Kingdom,2030,43.327946369482106
United Kingdom,2031,44.13316596023628
United Kingdom,2032,44.93838555099069
United Kingdom,2033,45.74360514174509
United Kingdom,2034,46.5488247324995
United Kingdom,2035,47.354044323253675
United Kingdom,2036,48.15926391400808
United Kingdom,2037,48.964483504762484
United Kingdom,2038,49.76970309551689
United Kingdom,2039,50.574922686271066
United States of America,2021,4.308876890068575
United States of America,2022,4.521224076994372
United States of America,2023,4.733571263920112
United States of America,2024,4.945918450845909
United States of America,2025,5.158265637771649
United States of America,2026,5.370612824697446
United States of America,2027,5.582960011623186
United States of America,2028,5.795307198548983
United States of America,2029,6.007654385474723
United States of America,2030,6.22000157240052
United States of America,2031,6.432348759326317
United States of America,2032,6.644695946252057
United States of America,2033,6.857043133177854
United States of America,2034,7.069390320103594
United States of America,2035,7.281737507029391
United States of America,2036,7.494084693955131
United States of America,2037,7.706431880880928
United States of America,2038,7.918779067806668
United States of America,2039,8.131126254732465
Uruguay,2021,19.77458402507159
Uruguay,2022,19.5030693446854
Uruguay,2023,19.23155466429921
Uruguay,2024,18.96003998391302
Uruguay,2025,18.688525303526717
Uruguay,2026,18.417010623140527
Uruguay,2027,18.145495942754337
Uruguay,2028,17.873981262368147
Uruguay,2029,17.602466581981957
Uruguay,2030,17.330951901595654
Uruguay,2031,17.059437221209464
Uruguay,2032,16.787922540823274
Uruguay,2033,16.516407860437084
Uruguay,2034,16.244893180050894
Uruguay,2035,15.973378499664591
Uruguay,2036,15.701863819278401
Uruguay,2037,15.430349138892211
Uruguay,2038,15.158834458506021
Uruguay,2039,14.887319778119831
Uzbekistan,2021,44.04166890271563
Uzbekistan,2022,44.362123071940005
Uzbekistan,2023,44.68257724116438
Uzbekistan,2024,45.00303141038876
Uzbekistan,2025,45.323485579613134
Uzbekistan,2026,45.64393974883751
Uzbekistan,2027,45.96439391806177
Uzbekistan,2028,46.28484808728615
Uzbekistan,2029,46.60530225651053
Uzbekistan,2030,46.9257564257349
Uzbekistan,2031,47.24621059495928
Uzbekistan,2032,47.566664764183656
Uzbekistan,2033,47.88711893340803
Uzbekistan,2034,48.20757310263241
Uzbekistan,2035,48.52802727185667
Uzbekistan,2036,48.84848144108105
Uzbekistan,2037,49.168935610305425
Uzbekistan,2038,49.4893897795298
Uzbekistan,2039,49.80984394875418
Vanuatu,2021,69.35251001579346
Vanuatu,2022,69.4899594743815
Vanuatu,2023,69.62740893296947
Vanuatu,2024,69.76485839155751
Vanuatu,2025,69.90230785014555
Vanuatu,2026,70.03975730873358
Vanuatu,2027,70.17720676732162
Vanuatu,2028,70.31465622590966
Vanuatu,2029,70.45210568449764
Vanuatu,2030,70.58955514308568
Vanuatu,2031,70.72700460167371
Vanuatu,2032,70.86445406026175
Vanuatu,2033,71.00190351884979
Vanuatu,2034,71.13935297743777
Vanuatu,2035,71.2768024360258
Vanuatu,2036,71.41425189461384
Vanuatu,2037,71.55170135320188
Vanuatu,2038,71.68915081178991
Vanuatu,2039,71.82660027037795
Venezuela,2021,30.04343191011941
Venezuela,2022,30.285249813363464
Venezuela,2023,30.52706771660752
Venezuela,2024,30.768885619851574
Venezuela,2025,31.01070352309563
Venezuela,2026,31.252521426339683
Venezuela,2027,31.494339329583795
Venezuela,2028,31.73615723282785
Venezuela,2029,31.977975136071905
Venezuela,2030,32.21979303931596
Venezuela,2031,32.461610942560014
Venezuela,2032,32.70342884580407
Venezuela,2033,32.945246749048124
Venezuela,2034,33.18706465229218
Venezuela,2035,33.428882555536234
Venezuela,2036,33.67070045878029
Venezuela,2037,33.91251836202434
Venezuela,2038,34.1543362652684
Venezuela,2039,34.39615416851245
Viet Nam,2021,54.488309745320294
Viet Nam,2022,53.336139371021545
Viet Nam,2023,52.1839689967228
Viet Nam,2024,51.03179862242405
Viet Nam,2025,49.8796282481253
Viet Nam,2026,48.72745787382655
Viet Nam,2027,47.5752874995278
Viet Nam,2028,46.423117125229055
Viet Nam,2029,45.27094675093031
Viet Nam,2030,44.11877637663156
Viet Nam,2031,42.96660600233281
Viet Nam,2032,41.81443562803406
Viet Nam,2033,40.66226525373531
Viet Nam,2034,39.510094879436565
Viet Nam,2035,38.35792450513782
Viet Nam,2036,37.20575413083907
Viet Nam,2037,36.05358375654032
Viet Nam,2038,34.90141338224157
Viet Nam,2039,33.74924300794237
Wallis and Futuna Islands,2021,49.87865395579692
Wallis and Futuna Islands,2022,49.780760389643916
Wallis and Futuna Islands,2023,49.68286682349091
Wallis and Futuna Islands,2024,49.584973257337936
Wallis and Futuna Islands,2025,49.48707969118493
Wallis and Futuna Islands,2026,49.389186125031955
Wallis and Futuna Islands,2027,49.29129255887895
Wallis and Futuna Islands,2028,49.193398992725946
Wallis and Futuna Islands,2029,49.09550542657297
Wallis and Futuna Islands,2030,48.997611860419966
Wallis and Futuna Islands,2031,48.89971829426699
Wallis and Futuna Islands,2032,48.801824728113985
Wallis and Futuna Islands,2033,48.70393116196098
Wallis and Futuna Islands,2034,48.606037595808004
Wallis and Futuna Islands,2035,48.508144029655
Wallis and Futuna Islands,2036,48.410250463501995
Wallis and Futuna Islands,2037,48.31235689734902
Wallis and Futuna Islands,2038,48.214463331196015
Wallis and Futuna Islands,2039,48.11656976504304
Western Sahara,2021,49.87865395579692
Western Sahara,2022,49.780760389643916
Western Sahara,2023,49.68286682349091
Western Sahara,2024,49.584973257337936
Western Sahara,2025,49.48707969118493
Western Sahara,2026,49.389186125031955
Western Sahara,2027,49.29129255887895
Western Sahara,2028,49.193398992725946
Western Sahara,2029,49.09550542657297
Western Sahara,2030,48.997611860419966
Western Sahara,2031,48.89971829426699
Western Sahara,2032,48.801824728113985
Western Sahara,2033,48.70393116196098
Western Sahara,2034,48.606037595808004
Western Sahara,2035,48.508144029655
Western Sahara,2036,48.410250463501995
Western Sahara,2037,48.31235689734902
Western Sahara,2038,48.214463331196015
Western Sahara,2039,48.11656976504304
Yemen,2021,74.6735926248241
Yemen,2022,74.39646658737024
Yemen,2023,74.1193405499165
Yemen,2024,73.84221451246265
Yemen,2025,73.5650884750089
Yemen,2026,73.28796243755505
Yemen,2027,73.0108364001012
Yemen,2028,72.73371036264746
Yemen,2029,72.4565843251936
Yemen,2030,72.17945828773986
Yemen,2031,71.90233225028601
Yemen,2032,71.62520621283215
Yemen,2033,71.34808017537841
Yemen,2034,71.07095413792456
Yemen,2035,70.79382810047082
Yemen,2036,70.51670206301696
Yemen,2037,70.23957602556311
Yemen,2038,69.96244998810937
Yemen,2039,69.68532395065552
Zambia,2021,70.75766606161733
Zambia,2022,71.04475213764158
Zambia,2023,71.33183821366583
Zambia,2024,71.61892428969009
Zambia,2025,71.90601036571434
Zambia,2026,72.19309644173859
Zambia,2027,72.48018251776296
Zambia,2028,72.76726859378721
Zambia,2029,73.05435466981146
Zambia,2030,73.34144074583571
Zambia,2031,73.62852682185996
Zambia,2032,73.91561289788422
Zambia,2033,74.20269897390858
Zambia,2034,74.48978504993283
Zambia,2035,74.77687112595709
Zambia,2036,75.06395720198134
Zambia,2037,75.35104327800559
Zambia,2038,75.63812935402984
Zambia,2039,75.92521543005421
Zimbabwe,2021,76.99520572109327
Zimbabwe,2022,77.37342364347023
Zimbabwe,2023,77.75164156584708
Zimbabwe,2024,78.12985948822393
Zimbabwe,2025,78.50807741060089
Zimbabwe,2026,78.88629533297774
Zimbabwe,2027,79.26451325535459
Zimbabwe,2028,79.64273117773155
Zimbabwe,2029,80.0209491001084
Zimbabwe,2030,80.39916702248536
Zimbabwe,2031,80.7773849448622
Zimbabwe,2032,81.15560286723905
Zimbabwe,2033,81.53382078961602
Zimbabwe,2034,81.91203871199286
Zimbabwe,2035,82.29025663436971
Zimbabwe,2036,82.66847455674667
Zimbabwe,2037,83.04669247912352
Zimbabwe,2038,83.42491040150037
Zimbabwe,2039,83.80312832387733
