country,year,predicted_value
Solomon Islands,2026,34.84997446569423
Solomon Islands,2027,34.202656676422066
Solomon Islands,2028,33.555338887149674
Solomon Islands,2029,32.90802109787728
Solomon Islands,2030,32.260703308605116
Solomon Islands,2031,31.613385519332724
Solomon Islands,2032,30.96606773006033
Solomon Islands,2033,30.318749940788166
Solomon Islands,2034,29.671432151515774
Solomon Islands,2035,29.02411436224338
Solomon Islands,2036,28.376796572971216
Solomon Islands,2037,27.729478783698823
Solomon Islands,2038,27.08216099442666
Solomon Islands,2039,26.434843205154266
Somalia,2021,41.96057691895432
Somalia,2022,42.01572389513521
Somalia,2023,42.07087087131609
Somalia,2024,42.12601784749698
Somalia,2025,42.181164823677875
Somalia,2026,42.23631179985877
Somalia,2027,42.29145877603966
Somalia,2028,42.34660575222054
Somalia,2029,42.40175272840143
Somalia,2030,42.45689970458233
Somalia,2031,42.51204668076322
Somalia,2032,42.56719365694411
Somalia,2033,42.62234063312499
Somalia,2034,42.677487609305885
Somalia,2035,42.73263458548678
Somalia,2036,42.78778156166767
Somalia,2037,42.84292853784855
Somalia,2038,42.89807551402944
Somalia,2039,42.95322249021034
South Africa,2021,55.66829339298738
South Africa,2022,56.268941579677175
South Africa,2023,56.86958976636697
South Africa,2024,57.47023795305677
South Africa,2025,58.07088613974656
South Africa,2026,58.67153432643636
South Africa,2027,59.27218251312638
South Africa,2028,59.87283069981618
South Africa,2029,60.47347888650597
South Africa,2030,61.07412707319577
South Africa,2031,61.674775259885564
South Africa,2032,62.27542344657536
South Africa,2033,62.876071633265155
South Africa,2034,63.47671981995495
South Africa,2035,64.07736800664475
South Africa,2036,64.67801619333454
South Africa,2037,65.27866438002434
South Africa,2038,65.87931256671413
South Africa,2039,66.47996075340393
South Korea,2021,50.12019913131007
South Korea,2022,50.98652388673554
South Korea,2023,51.852848642161234
South Korea,2024,52.7191733975867
South Korea,2025,53.58549815301217
South Korea,2026,54.451822908437634
South Korea,2027,55.3181476638631
South Korea,2028,56.18447241928857
South Korea,2029,57.050797174714035
South Korea,2030,57.91712193013973
South Korea,2031,58.783446685565195
South Korea,2032,59.64977144099066
South Korea,2033,60.51609619641613
South Korea,2034,61.382420951841596
South Korea,2035,62.24874570726706
South Korea,2036,63.11507046269253
South Korea,2037,63.981395218117996
South Korea,2038,64.84771997354369
South Korea,2039,65.71404472896916
South Sudan,2021,41.96057691895432
South Sudan,2022,42.01572389513521
South Sudan,2023,42.07087087131609
South Sudan,2024,42.12601784749698
South Sudan,2025,42.181164823677875
South Sudan,2026,42.23631179985877
South Sudan,2027,42.29145877603966
South Sudan,2028,42.34660575222054
South Sudan,2029,42.40175272840143
South Sudan,2030,42.45689970458233
South Sudan,2031,42.51204668076322
South Sudan,2032,42.56719365694411
South Sudan,2033,42.62234063312499
South Sudan,2034,42.677487609305885
South Sudan,2035,42.73263458548678
South Sudan,2036,42.78778156166767
South Sudan,2037,42.84292853784855
South Sudan,2038,42.89807551402944
South Sudan,2039,42.95322249021034
Spain,2021,70.78038673256879
Spain,2022,72.19285031453819
Spain,2023,73.6053138965076
Spain,2024,75.017777478477
Spain,2025,76.43024106044595
Spain,2026,77.84270464241536
Spain,2027,79.25516822438476
Spain,2028,80.66763180635371
Spain,2029,82.08009538832312
Spain,2030,83.49255897029252
Spain,2031,84.90502255226193
Spain,2032,86.31748613423088
Spain,2033,87.72994971620028
Spain,2034,89.14241329816969
Spain,2035,90.55487688013909
Spain,2036,91.96734046210804
Spain,2037,93.37980404407745
Spain,2038,94.79226762604685
Spain,2039,96.2047312080158
Sri Lanka,2021,22.09960738430061
Sri Lanka,2022,22.447585553113754
Sri Lanka,2023,22.795563721926897
Sri Lanka,2024,23.14354189074004
Sri Lanka,2025,23.491520059553295
Sri Lanka,2026,23.839498228366438
Sri Lanka,2027,24.18747639717958
Sri Lanka,2028,24.535454565992723
Sri Lanka,2029,24.883432734805865
Sri Lanka,2030,25.23141090361912
Sri Lanka,2031,25.579389072432264
Sri Lanka,2032,25.927367241245406
Sri Lanka,2033,26.27534541005855
Sri Lanka,2034,26.62332357887169
Sri Lanka,2035,26.971301747684947
Sri Lanka,2036,27.31927991649809
Sri Lanka,2037,27.667258085311232
Sri Lanka,2038,28.015236254124375
Sri Lanka,2039,28.363214422937517
State of Palestine,2021,41.96057691895432
State of Palestine,2022,42.01572389513521
State of Palestine,2023,42.07087087131609
State of Palestine,2024,42.12601784749698
State of Palestine,2025,42.181164823677875
State of Palestine,2026,42.23631179985877
State of Palestine,2027,42.29145877603966
State of Palestine,2028,42.34660575222054
State of Palestine,2029,42.40175272840143
State of Palestine,2030,42.45689970458233
State of Palestine,2031,42.51204668076322
State of Palestine,2032,42.56719365694411
State of Palestine,2033,42.62234063312499
State of Palestine,2034,42.677487609305885
State of Palestine,2035,42.73263458548678
State of Palestine,2036,42.78778156166767
State of Palestine,2037,42.84292853784855
State of Palestine,2038,42.89807551402944
State of Palestine,2039,42.95322249021034
Sudan,2021,26.74709944229844
Sudan,2022,26.77112989647814
Sudan,2023,26.79516035065785
Sudan,2024,26.81919080483755
Sudan,2025,26.843221259017252
Sudan,2026,26.86725171319696
Sudan,2027,26.891282167376662
Sudan,2028,26.915312621556364
Sudan,2029,26.939343075736073
Sudan,2030,26.963373529915774
Sudan,2031,26.987403984095483
Sudan,2032,27.011434438275185
Sudan,2033,27.035464892454886
Sudan,2034,27.059495346634595
Sudan,2035,27.083525800814297
Sudan,2036,27.107556254994005
Sudan,2037,27.131586709173707
Sudan,2038,27.15561716335341
Sudan,2039,27.179647617533117
Suriname,2021,45.70936715455309
Suriname,2022,44.87125688529409
Suriname,2023,44.03314661603508
Suriname,2024,43.195036346776305
Suriname,2025,42.3569260775173
Suriname,2026,41.518815808258296
Suriname,2027,40.68070553899929
Suriname,2028,39.842595269740514
Suriname,2029,39.00448500048151
Suriname,2030,38.166374731222504
Suriname,2031,37.32826446196373
Suriname,2032,36.49015419270472
Suriname,2033,35.65204392344572
Suriname,2034,34.81393365418671
Suriname,2035,33.975823384927935
Suriname,2036,33.13771311566893
Suriname,2037,32.299602846409925
Suriname,2038,31.46149257715092
Suriname,2039,30.623382307892143
Sweden,2021,70.56048590836144
Sweden,2022,71.22541396903785
Sweden,2023,71.89034202971425
Sweden,2024,72.55527009039065
Sweden,2025,73.22019815106705
Sweden,2026,73.88512621174345
Sweden,2027,74.55005427242008
Sweden,2028,75.21498233309649
Sweden,2029,75.87991039377289
Sweden,2030,76.54483845444929
Sweden,2031,77.2097665151257
Sweden,2032,77.8746945758021
Sweden,2033,78.53962263647873
Sweden,2034,79.20455069715513
Sweden,2035,79.86947875783153
Sweden,2036,80.53440681850793
Sweden,2037,81.19933487918433
Sweden,2038,81.86426293986074
Sweden,2039,82.52919100053737
Switzerland,2021,72.59459678027247
Switzerland,2022,73.25522179789505
Switzerland,2023,73.91584681551785
Switzerland,2024,74.57647183314043
Switzerland,2025,75.23709685076301
Switzerland,2026,75.89772186838582
Switzerland,2027,76.5583468860084
Switzerland,2028,77.21897190363097
Switzerland,2029,77.87959692125378
Switzerland,2030,78.54022193887636
Switzerland,2031,79.20084695649894
Switzerland,2032,79.86147197412174
Switzerland,2033,80.52209699174432
Switzerland,2034,81.1827220093669
Switzerland,2035,81.8433470269897
Switzerland,2036,82.50397204461228
Switzerland,2037,83.16459706223486
Switzerland,2038,83.82522207985767
Switzerland,2039,84.48584709748025
Syria,2021,41.96057691895432
Syria,2022,42.01572389513521
Syria,2023,42.07087087131609
Syria,2024,42.12601784749698
Syria,2025,42.181164823677875
Syria,2026,42.23631179985877
Syria,2027,42.29145877603966
Syria,2028,42.34660575222054
Syria,2029,42.40175272840143
Syria,2030,42.45689970458233
Syria,2031,42.51204668076322
Syria,2032,42.56719365694411
Syria,2033,42.62234063312499
Syria,2034,42.677487609305885
Syria,2035,42.73263458548678
Syria,2036,42.78778156166767
Syria,2037,42.84292853784855
Syria,2038,42.89807551402944
Syria,2039,42.95322249021034
Taiwan,2021,61.743079432975264
Taiwan,2022,63.3247438202925
Taiwan,2023,64.90640820760927
Taiwan,2024,66.4880725949265
Taiwan,2025,68.06973698224374
Taiwan,2026,69.65140136956097
Taiwan,2027,71.2330657568782
Taiwan,2028,72.81473014419544
Taiwan,2029,74.39639453151221
Taiwan,2030,75.97805891882945
Taiwan,2031,77.55972330614668
Taiwan,2032,79.14138769346391
Taiwan,2033,80.72305208078114
Taiwan,2034,82.30471646809792
Taiwan,2035,83.88638085541515
Taiwan,2036,85.46804524273239
Taiwan,2037,87.04970963004962
Taiwan,2038,88.63137401736685
Taiwan,2039,90.21303840468408
Tajikistan,2021,20.65735904110079
Tajikistan,2022,18.556497150611904
Tajikistan,2023,16.455635260122108
Tajikistan,2024,14.354773369633222
Tajikistan,2025,12.253911479144335
Tajikistan,2026,10.153049588655449
Tajikistan,2027,8.052187698165653
Tajikistan,2028,5.951325807676767
Tajikistan,2029,3.8504639171878807
Tajikistan,2030,1.7496020266989945
Tajikistan,2031,0.0
Tajikistan,2032,0.0
Tajikistan,2033,0.0
Tajikistan,2034,0.0
Tajikistan,2035,0.0
Tajikistan,2036,0.0
Tajikistan,2037,0.0
Tajikistan,2038,0.0
Tajikistan,2039,0.0
Tanzania,2021,0.0
Tanzania,2022,0.0
Tanzania,2023,0.0
Tanzania,2024,0.0
Tanzania,2025,0.0
Tanzania,2026,0.0
Tanzania,2027,0.0
Tanzania,2028,0.0
Tanzania,2029,0.0
Tanzania,2030,0.0
Tanzania,2031,0.0
Tanzania,2032,0.0
Tanzania,2033,0.0
Tanzania,2034,0.0
Tanzania,2035,0.0
Tanzania,2036,0.0
Tanzania,2037,0.0
Tanzania,2038,0.0
Tanzania,2039,0.0
Thailand,2021,47.23373597659702
Thailand,2022,48.54336845941771
Thailand,2023,49.85300094223885
Thailand,2024,51.162633425059994
Thailand,2025,52.47226590788068
Thailand,2026,53.781898390701826
Thailand,2027,55.09153087352297
Thailand,2028,56.40116335634366
Thailand,2029,57.7107958391648
Thailand,2030,59.020428321985946
Thailand,2031,60.330060804806635
Thailand,2032,61.63969328762778
Thailand,2033,62.94932577044847
Thailand,2034,64.25895825326961
Thailand,2035,65.56859073609075
Thailand,2036,66.87822321891144
Thailand,2037,68.18785570173259
Thailand,2038,69.49748818455373
Thailand,2039,70.80712066737442
Timor-Leste,2021,19.759859016710834
Timor-Leste,2022,17.818883838123384
Timor-Leste,2023,15.877908659535933
Timor-Leste,2024,13.936933480948483
Timor-Leste,2025,11.995958302361032
Timor-Leste,2026,10.054983123773582
Timor-Leste,2027,8.114007945186131
Timor-Leste,2028,6.173032766599135
Timor-Leste,2029,4.232057588011685
Timor-Leste,2030,2.2910824094242344
Timor-Leste,2031,0.35010723083678386
Timor-Leste,2032,0.0
Timor-Leste,2033,0.0
Timor-Leste,2034,0.0
Timor-Leste,2035,0.0
Timor-Leste,2036,0.0
Timor-Leste,2037,0.0
Timor-Leste,2038,0.0
Timor-Leste,2039,0.0
Togo,2021,27.47851212027217
Togo,2022,27.20737567972094
Togo,2023,26.93623923916971
Togo,2024,26.66510279861859
Togo,2025,26.39396635806736
Togo,2026,26.12282991751613
Togo,2027,25.85169347696501
Togo,2028,25.58055703641378
Togo,2029,25.30942059586266
Togo,2030,25.03828415531143
Togo,2031,24.7671477147602
Togo,2032,24.49601127420908
Togo,2033,24.22487483365785
Togo,2034,23.953738393106732
Togo,2035,23.6826019525555
Togo,2036,23.41146551200427
Togo,2037,23.140329071453152
Togo,2038,22.86919263090192
Togo,2039,22.598056190350803
Tonga,2021,52.14235185580651
Tonga,2022,52.54268032441962
Tonga,2023,52.94300879303262
Tonga,2024,53.343337261645615
Tonga,2025,53.743665730258726
Tonga,2026,54.143994198871724
Tonga,2027,54.54432266748472
Tonga,2028,54.94465113609772
Tonga,2029,55.34497960471083
Tonga,2030,55.74530807332383
Tonga,2031,56.145636541936824
Tonga,2032,56.545965010549935
Tonga,2033,56.94629347916293
Tonga,2034,57.34662194777593
Tonga,2035,57.74695041638893
Tonga,2036,58.14727888500204
Tonga,2037,58.547607353615035
Tonga,2038,58.94793582222803
Tonga,2039,59.34826429084103
Trinidad and Tobago,2021,41.891526524170786
Trinidad and Tobago,2022,42.79557598926476
Trinidad and Tobago,2023,43.69962545435851
Trinidad and Tobago,2024,44.60367491945226
Trinidad and Tobago,2025,45.50772438454601
Trinidad and Tobago,2026,46.41177384963976
Trinidad and Tobago,2027,47.31582331473351
Trinidad and Tobago,2028,48.21987277982748
Trinidad and Tobago,2029,49.12392224492123
Trinidad and Tobago,2030,50.02797171001498
Trinidad and Tobago,2031,50.93202117510873
Trinidad and Tobago,2032,51.83607064020248
Trinidad and Tobago,2033,52.74012010529623
Trinidad and Tobago,2034,53.644169570390204
Trinidad and Tobago,2035,54.54821903548395
Trinidad and Tobago,2036,55.4522685005777
Trinidad and Tobago,2037,56.35631796567145
Trinidad and Tobago,2038,57.2603674307652
Trinidad and Tobago,2039,58.16441689585895
Tunisia,2021,53.89721581593767
Tunisia,2022,54.63177579479225
Tunisia,2023,55.366335773646824
Tunisia,2024,56.1008957525014
Tunisia,2025,56.83545573135598
Tunisia,2026,57.57001571021078
Tunisia,2027,58.30457568906536
Tunisia,2028,59.039135667919936
Tunisia,2029,59.77369564677451
Tunisia,2030,60.50825562562909
Tunisia,2031,61.24281560448367
Tunisia,2032,61.97737558333847
Tunisia,2033,62.71193556219305
Tunisia,2034,63.446495541047625
Tunisia,2035,64.1810555199022
Tunisia,2036,64.91561549875678
Tunisia,2037,65.65017547761136
Tunisia,2038,66.38473545646593
Tunisia,2039,67.11929543532074
Turkey,2021,34.57951238664282
Turkey,2022,34.49078303822142
Turkey,2023,34.402053689800056
Turkey,2024,34.31332434137869
Turkey,2025,34.22459499295732
Turkey,2026,34.135865644535954
Turkey,2027,34.04713629611459
Turkey,2028,33.95840694769322
Turkey,2029,33.86967759927185
Turkey,2030,33.78094825085046
Turkey,2031,33.69221890242909
Turkey,2032,33.60348955400772
Turkey,2033,33.514760205586356
Turkey,2034,33.42603085716499
Turkey,2035,33.33730150874362
Turkey,2036,33.248572160322254
Turkey,2037,33.15984281190086
Turkey,2038,33.07111346347949
Turkey,2039,32.982384115058125
Turkmenistan,2021,21.305392500462403
Turkmenistan,2022,20.142693819895612
Turkmenistan,2023,18.97999513932882
Turkmenistan,2024,17.817296458762485
Turkmenistan,2025,16.654597778195694
Turkmenistan,2026,15.491899097628902
Turkmenistan,2027,14.329200417062566
Turkmenistan,2028,13.166501736495775
Turkmenistan,2029,12.003803055928984
Turkmenistan,2030,10.841104375362647
Turkmenistan,2031,9.678405694795856
Turkmenistan,2032,8.515707014229065
Turkmenistan,2033,7.353008333662274
Turkmenistan,2034,6.190309653095937
Turkmenistan,2035,5.027610972529146
Turkmenistan,2036,3.864912291962355
Turkmenistan,2037,2.7022136113960187
Turkmenistan,2038,1.5395149308292275
Turkmenistan,2039,0.37681625026243637
Turks and Caicos Islands,2021,41.96057691895432
Turks and Caicos Islands,2022,42.01572389513521
Turks and Caicos Islands,2023,42.07087087131609
Turks and Caicos Islands,2024,42.12601784749698
Turks and Caicos Islands,2025,42.181164823677875
Turks and Caicos Islands,2026,42.23631179985877
Turks and Caicos Islands,2027,42.29145877603966
Turks and Caicos Islands,2028,42.34660575222054
Turks and Caicos Islands,2029,42.40175272840143
Turks and Caicos Islands,2030,42.45689970458233
Turks and Caicos Islands,2031,42.51204668076322
Turks and Caicos Islands,2032,42.56719365694411
Turks and Caicos Islands,2033,42.62234063312499
Turks and Caicos Islands,2034,42.677487609305885
Turks and Caicos Islands,2035,42.73263458548678
Turks and Caicos Islands,2036,42.78778156166767
Turks and Caicos Islands,2037,42.84292853784855
Turks and Caicos Islands,2038,42.89807551402944
Turks and Caicos Islands,2039,42.95322249021034
Tuvalu,2021,40.69971705527121
Tuvalu,2022,40.24003241249466
Tuvalu,2023,39.780347769718105
Tuvalu,2024,39.32066312694167
Tuvalu,2025,38.860978484165116
Tuvalu,2026,38.401293841388565
Tuvalu,2027,37.941609198612014
Tuvalu,2028,37.48192455583546
Tuvalu,2029,37.02223991305891
Tuvalu,2030,36.56255527028236
Tuvalu,2031,36.10287062750581
Tuvalu,2032,35.64318598472926
Tuvalu,2033,35.183501341952706
Tuvalu,2034,34.723816699176155
Tuvalu,2035,34.2641320563996
Tuvalu,2036,33.80444741362305
Tuvalu,2037,33.3447627708465
Tuvalu,2038,32.88507812806995
Tuvalu,2039,32.4253934852934
Uganda,2021,7.4736534699928825
Uganda,2022,7.160021303899271
Uganda,2023,6.846389137805772
Uganda,2024,6.5327569717121605
Uganda,2025,6.219124805618549
Uganda,2026,5.905492639524937
Uganda,2027,5.591860473431325
Uganda,2028,5.278228307337713
Uganda,2029,4.964596141244101
Uganda,2030,4.650963975150489
Uganda,2031,4.337331809056877
Uganda,2032,4.023699642963265
Uganda,2033,3.7100674768697672
Uganda,2034,3.3964353107761553
Uganda,2035,3.0828031446825435
Uganda,2036,2.7691709785889316
Uganda,2037,2.4555388124953197
Uganda,2038,2.141906646401708
Uganda,2039,1.828274480308096
Ukraine,2021,67.95672638456392
Ukraine,2022,68.25244765168816
Ukraine,2023,68.5481689188124
Ukraine,2024,68.84389018593663
Ukraine,2025,69.13961145306087
Ukraine,2026,69.4353327201851
Ukraine,2027,69.73105398730922
Ukraine,2028,70.02677525443346
Ukraine,2029,70.3224965215577
Ukraine,2030,70.61821778868193
Ukraine,2031,70.91393905580617
Ukraine,2032,71.2096603229304
Ukraine,2033,71.50538159005464
Ukraine,2034,71.80110285717888
Ukraine,2035,72.096824124303
Ukraine,2036,72.39254539142723
Ukraine,2037,72.68826665855147
Ukraine,2038,72.9839879256757
Ukraine,2039,73.27970919279994
United Arab Emirates,2021,20.36980415844073
United Arab Emirates,2022,20.023696698508388
United Arab Emirates,2023,19.677589238575933
United Arab Emirates,2024,19.331481778643592
United Arab Emirates,2025,18.98537431871125
United Arab Emirates,2026,18.63926685877891
United Arab Emirates,2027,18.29315939884657
United Arab Emirates,2028,17.94705193891423
United Arab Emirates,2029,17.600944478981887
United Arab Emirates,2030,17.254837019049546
United Arab Emirates,2031,16.908729559117205
United Arab Emirates,2032,16.562622099184864
United Arab Emirates,2033,16.216514639252523
United Arab Emirates,2034,15.870407179320182
United Arab Emirates,2035,15.524299719387841
United Arab Emirates,2036,15.1781922594555
United Arab Emirates,2037,14.832084799523159
United Arab Emirates,2038,14.485977339590818
United Arab Emirates,2039,14.139869879658477
United Kingdom,2021,88.39085651940422
United Kingdom,2022,89.7382761957374
United Kingdom,2023,91.08569587207057
United Kingdom,2024,92.43311554840375
United Kingdom,2025,93.78053522473738
United Kingdom,2026,95.12795490107055
United Kingdom,2027,96.47537457740373
United Kingdom,2028,97.8227942537369
United Kingdom,2029,99.17021393007008
United Kingdom,2030,100.0
United Kingdom,2031,100.0
United Kingdom,2032,100.0
United Kingdom,2033,100.0
United Kingdom,2034,100.0
United Kingdom,2035,100.0
United Kingdom,2036,100.0
United Kingdom,2037,100.0
United Kingdom,2038,100.0
United Kingdom,2039,100.0
United States of America,2021,72.56530265607762
United States of America,2022,73.65144636507603
United States of America,2023,74.73759007407398
United States of America,2024,75.82373378307238
United States of America,2025,76.90987749207034
United States of America,2026,77.99602120106829
United States of America,2027,79.0821649100667
United States of America,2028,80.16830861906465
United States of America,2029,81.25445232806305
United States of America,2030,82.340596037061
United States of America,2031,83.42673974605941
United States of America,2032,84.51288345505736
United States of America,2033,85.59902716405531
United States of America,2034,86.68517087305372
United States of America,2035,87.77131458205167
United States of America,2036,88.85745829105008
United States of America,2037,89.94360200004803
United States of America,2038,91.02974570904644
United States of America,2039,92.11588941804439
Uruguay,2021,45.419754044157
Uruguay,2022,45.75325901200836
Uruguay,2023,46.0867639798596
Uruguay,2024,46.42026894771095
Uruguay,2025,46.75377391556219
Uruguay,2026,47.087278883413546
Uruguay,2027,47.42078385126479
Uruguay,2028,47.75428881911614
Uruguay,2029,48.087793786967495
Uruguay,2030,48.421298754818736
Uruguay,2031,48.75480372267009
Uruguay,2032,49.08830869052133
Uruguay,2033,49.421813658372685
Uruguay,2034,49.755318626223925
Uruguay,2035,50.08882359407528
Uruguay,2036,50.42232856192652
Uruguay,2037,50.755833529777874
Uruguay,2038,51.08933849762923
Uruguay,2039,51.42284346548047
Uzbekistan,2021,73.12798385817428
Uzbekistan,2022,74.03796811042434
Uzbekistan,2023,74.94795236267441
Uzbekistan,2024,75.85793661492448
Uzbekistan,2025,76.76792086717433
Uzbekistan,2026,77.6779051194244
Uzbekistan,2027,78.58788937167446
Uzbekistan,2028,79.49787362392453
Uzbekistan,2029,80.4078578761746
Uzbekistan,2030,81.31784212842467
Uzbekistan,2031,82.22782638067474
Uzbekistan,2032,83.13781063292458
Uzbekistan,2033,84.04779488517465
Uzbekistan,2034,84.95777913742472
Uzbekistan,2035,85.86776338967479
Uzbekistan,2036,86.77774764192486
Uzbekistan,2037,87.68773189417493
Uzbekistan,2038,88.597716146425
Uzbekistan,2039,89.50770039867484
Vanuatu,2021,16.808286237929224
Vanuatu,2022,15.459851752677878
Vanuatu,2023,14.111417267426532
Vanuatu,2024,12.762982782175186
Vanuatu,2025,11.41454829692384
Vanuatu,2026,10.066113811672949
Vanuatu,2027,8.717679326421603
Vanuatu,2028,7.369244841170257
Vanuatu,2029,6.020810355918911
Vanuatu,2030,4.672375870667565
Vanuatu,2031,3.323941385416674
Vanuatu,2032,1.9755069001653283
Vanuatu,2033,0.6270724149139824
Vanuatu,2034,0.0
Vanuatu,2035,0.0
Vanuatu,2036,0.0
Vanuatu,2037,0.0
Vanuatu,2038,0.0
Vanuatu,2039,0.0
Venezuela,2021,61.9672088180173
Venezuela,2022,63.23958473269977
Venezuela,2023,64.51196064738224
Venezuela,2024,65.78433656206471
Venezuela,2025,67.05671247674718
Venezuela,2026,68.32908839142965
Venezuela,2027,69.60146430611167
Venezuela,2028,70.87384022079414
Venezuela,2029,72.1462161354766
Venezuela,2030,73.41859205015908
Venezuela,2031,74.69096796484155
Venezuela,2032,75.96334387952402
Venezuela,2033,77.23571979420649
Venezuela,2034,78.50809570888896
Venezuela,2035,79.78047162357097
Venezuela,2036,81.05284753825345
Venezuela,2037,82.32522345293592
Venezuela,2038,83.59759936761839
Venezuela,2039,84.86997528230086
Viet Nam,2021,23.262115772238303
Viet Nam,2022,24.38846496624501
Viet Nam,2023,25.514814160251717
Viet Nam,2024,26.641163354258424
Viet Nam,2025,27.767512548265586
Viet Nam,2026,28.893861742272293
Viet Nam,2027,30.020210936279
Viet Nam,2028,31.146560130285707
Viet Nam,2029,32.272909324292414
Viet Nam,2030,33.399258518299575
Viet Nam,2031,34.52560771230628
Viet Nam,2032,35.65195690631299
Viet Nam,2033,36.778306100319696
Viet Nam,2034,37.9046552943264
Viet Nam,2035,39.031004488333565
Viet Nam,2036,40.15735368234027
Viet Nam,2037,41.28370287634698
Viet Nam,2038,42.410052070353686
Viet Nam,2039,43.53640126436039
Wallis and Futuna Islands,2021,41.96057691895432
Wallis and Futuna Islands,2022,42.01572389513521
Wallis and Futuna Islands,2023,42.07087087131609
Wallis and Futuna Islands,2024,42.12601784749698
Wallis and Futuna Islands,2025,42.181164823677875
Wallis and Futuna Islands,2026,42.23631179985877
Wallis and Futuna Islands,2027,42.29145877603966
Wallis and Futuna Islands,2028,42.34660575222054
Wallis and Futuna Islands,2029,42.40175272840143
Wallis and Futuna Islands,2030,42.45689970458233
Wallis and Futuna Islands,2031,42.51204668076322
Wallis and Futuna Islands,2032,42.56719365694411
Wallis and Futuna Islands,2033,42.62234063312499
Wallis and Futuna Islands,2034,42.677487609305885
Wallis and Futuna Islands,2035,42.73263458548678
Wallis and Futuna Islands,2036,42.78778156166767
Wallis and Futuna Islands,2037,42.84292853784855
Wallis and Futuna Islands,2038,42.89807551402944
Wallis and Futuna Islands,2039,42.95322249021034
Western Sahara,2021,41.96057691895432
Western Sahara,2022,42.01572389513521
Western Sahara,2023,42.07087087131609
Western Sahara,2024,42.12601784749698
Western Sahara,2025,42.181164823677875
Western Sahara,2026,42.23631179985877
Western Sahara,2027,42.29145877603966
Western Sahara,2028,42.34660575222054
Western Sahara,2029,42.40175272840143
Western Sahara,2030,42.45689970458233
Western Sahara,2031,42.51204668076322
Western Sahara,2032,42.56719365694411
Western Sahara,2033,42.62234063312499
Western Sahara,2034,42.677487609305885
Western Sahara,2035,42.73263458548678
Western Sahara,2036,42.78778156166767
Western Sahara,2037,42.84292853784855
Western Sahara,2038,42.89807551402944
Western Sahara,2039,42.95322249021034
Yemen,2021,57.45827360060139
Yemen,2022,59.28035208260735
Yemen,2023,61.102430564613314
Yemen,2024,62.92450904661973
Yemen,2025,64.7465875286257
Yemen,2026,66.56866601063166
Yemen,2027,68.39074449263762
Yemen,2028,70.21282297464359
Yemen,2029,72.03490145665
Yemen,2030,73.85697993865597
Yemen,2031,75.67905842066193
Yemen,2032,77.5011369026679
Yemen,2033,79.32321538467431
Yemen,2034,81.14529386668028
Yemen,2035,82.96737234868624
Yemen,2036,84.7894508306922
Yemen,2037,86.61152931269817
Yemen,2038,88.43360779470459
Yemen,2039,90.25568627671055
Zambia,2021,0.0
Zambia,2022,0.0
Zambia,2023,0.0
Zambia,2024,0.0
Zambia,2025,0.0
Zambia,2026,0.0
Zambia,2027,0.0
Zambia,2028,0.0
Zambia,2029,0.0
Zambia,2030,0.0
Zambia,2031,0.0
Zambia,2032,0.0
Zambia,2033,0.0
Zambia,2034,0.0
Zambia,2035,0.0
Zambia,2036,0.0
Zambia,2037,0.0
Zambia,2038,0.0
Zambia,2039,0.0
Zimbabwe,2021,24.50825603060821
Zimbabwe,2022,22.25025135078522
Zimbabwe,2023,19.99224667096314
Zimbabwe,2024,17.734241991140152
Zimbabwe,2025,15.476237311317163
Zimbabwe,2026,13.218232631494175
Zimbabwe,2027,10.960227951671186
Zimbabwe,2028,8.702223271848197
Zimbabwe,2029,6.444218592025209
Zimbabwe,2030,4.186213912203129
Zimbabwe,2031,1.9282092323801407
Zimbabwe,2032,0.0
Zimbabwe,2033,0.0
Zimbabwe,2034,0.0
Zimbabwe,2035,0.0
Zimbabwe,2036,0.0
Zimbabwe,2037,0.0
Zimbabwe,2038,0.0
Zimbabwe,2039,0.0
